"value"|"month"|"year"|"time"
6362.64871927|12|2003|2021-09-06 13:09:06
6903.63167723|12|2004|2021-09-06 13:09:06
7989.87321559|12|2005|2021-09-06 13:09:06
9168.15301413|12|2006|2021-09-06 13:09:06
10706.6239966|12|2007|2021-09-06 13:09:06
13027.30821803|12|2008|2021-09-06 13:09:06
9579.76074336|12|2009|2021-09-06 13:09:06
11544.88143232|12|2010|2021-09-06 13:09:06
13827.50155267|12|2011|2021-09-06 13:09:06
14915.17752702|12|2012|2021-09-06 13:09:06
15088.46137219|12|2013|2021-09-06 13:09:06
15561.69293709|12|2014|2021-09-06 13:09:06
14746.10019615|12|2015|2021-09-06 13:09:06
15230.89362532|12|2016|2021-09-06 13:09:06
15917.33683954|12|2017|2021-09-06 13:09:06
16569.40951826|12|2018|2021-09-06 13:09:06
16028.54481084|12|2019|2021-09-06 13:09:06
14492.38499165|12|2020|2021-09-06 13:09:06
1300.46809317|1|2021|2021-09-06 13:09:06
2490.73471358|2|2021|2021-09-06 13:09:06
3979.84008642|3|2021|2021-09-06 13:09:06
5468.5713367|4|2021|2021-09-06 13:09:06
6977.22889493|5|2021|2021-09-06 13:09:06
8716.06124885|6|2021|2021-09-06 13:09:06
10229.4827324|7|2021|2021-09-06 13:09:06
6354.59765207|12|1999|2021-09-06 14:03:54
5544.82180287|12|2000|2021-09-06 14:03:54
5492.92729326|12|2001|2021-09-06 14:03:54
5958.10518467|12|2002|2021-09-06 14:03:54
6362.64871927|12|2003|2021-09-06 14:03:54
6903.63167723|12|2004|2021-09-06 14:03:54
7989.87321559|12|2005|2021-09-06 14:03:54
9168.15301413|12|2006|2021-09-06 14:03:54
10706.6239966|12|2007|2021-09-06 14:03:54
13027.30821803|12|2008|2021-09-06 14:03:54
9579.76074336|12|2009|2021-09-06 14:03:54
11544.88143232|12|2010|2021-09-06 14:03:54
13827.50155267|12|2011|2021-09-06 14:03:54
14915.17752702|12|2012|2021-09-06 14:03:54
15088.46137219|12|2013|2021-09-06 14:03:54
15561.69293709|12|2014|2021-09-06 14:03:54
14746.10019615|12|2015|2021-09-06 14:03:54
15230.89362532|12|2016|2021-09-06 14:03:54
15917.33683954|12|2017|2021-09-06 14:03:54
16569.40951826|12|2018|2021-09-06 14:03:54
16028.54481084|12|2019|2021-09-06 14:03:54
14492.38499165|12|2020|2021-09-06 14:03:54
1300.46809317|1|2021|2021-09-06 14:03:54
2490.73471358|2|2021|2021-09-06 14:03:54
3979.84008642|3|2021|2021-09-06 14:03:54
5468.5713367|4|2021|2021-09-06 14:03:54
6977.22889493|5|2021|2021-09-06 14:03:54
8716.06124885|6|2021|2021-09-06 14:03:54
10229.4827324|7|2021|2021-09-06 14:03:54
6354.59765207|12|1999|2021-09-06 15:03:34
5544.82180287|12|2000|2021-09-06 15:03:34
5492.92729326|12|2001|2021-09-06 15:03:34
5958.10518467|12|2002|2021-09-06 15:03:34
6362.64871927|12|2003|2021-09-06 15:03:34
6903.63167723|12|2004|2021-09-06 15:03:34
7989.87321559|12|2005|2021-09-06 15:03:34
9168.15301413|12|2006|2021-09-06 15:03:34
10706.6239966|12|2007|2021-09-06 15:03:34
13027.30821803|12|2008|2021-09-06 15:03:34
9579.76074336|12|2009|2021-09-06 15:03:34
11544.88143232|12|2010|2021-09-06 15:03:34
13827.50155267|12|2011|2021-09-06 15:03:34
14915.17752702|12|2012|2021-09-06 15:03:34
15088.46137219|12|2013|2021-09-06 15:03:34
15561.69293709|12|2014|2021-09-06 15:03:34
14746.10019615|12|2015|2021-09-06 15:03:34
15230.89362532|12|2016|2021-09-06 15:03:34
15917.33683954|12|2017|2021-09-06 15:03:34
16569.40951826|12|2018|2021-09-06 15:03:34
16028.54481084|12|2019|2021-09-06 15:03:34
14492.38499165|12|2020|2021-09-06 15:03:34
1300.46809317|1|2021|2021-09-06 15:03:34
2490.73471358|2|2021|2021-09-06 15:03:34
3979.84008642|3|2021|2021-09-06 15:03:34
5468.5713367|4|2021|2021-09-06 15:03:34
6977.22889493|5|2021|2021-09-06 15:03:34
8716.06124885|6|2021|2021-09-06 15:03:34
10229.4827324|7|2021|2021-09-06 15:03:34
6354.59765207|12|1999|2021-09-06 16:03:33
5544.82180287|12|2000|2021-09-06 16:03:33
5492.92729326|12|2001|2021-09-06 16:03:33
5958.10518467|12|2002|2021-09-06 16:03:33
6362.64871927|12|2003|2021-09-06 16:03:33
6903.63167723|12|2004|2021-09-06 16:03:33
7989.87321559|12|2005|2021-09-06 16:03:33
9168.15301413|12|2006|2021-09-06 16:03:33
10706.6239966|12|2007|2021-09-06 16:03:33
13027.30821803|12|2008|2021-09-06 16:03:33
9579.76074336|12|2009|2021-09-06 16:03:33
11544.88143232|12|2010|2021-09-06 16:03:33
13827.50155267|12|2011|2021-09-06 16:03:33
14915.17752702|12|2012|2021-09-06 16:03:33
15088.46137219|12|2013|2021-09-06 16:03:33
15561.69293709|12|2014|2021-09-06 16:03:33
14746.10019615|12|2015|2021-09-06 16:03:33
15230.89362532|12|2016|2021-09-06 16:03:33
15917.33683954|12|2017|2021-09-06 16:03:33
16569.40951826|12|2018|2021-09-06 16:03:33
16028.54481084|12|2019|2021-09-06 16:03:33
14492.38499165|12|2020|2021-09-06 16:03:33
1300.46809317|1|2021|2021-09-06 16:03:33
2490.73471358|2|2021|2021-09-06 16:03:33
3979.84008642|3|2021|2021-09-06 16:03:33
5468.5713367|4|2021|2021-09-06 16:03:33
6977.22889493|5|2021|2021-09-06 16:03:33
8716.06124885|6|2021|2021-09-06 16:03:33
10229.4827324|7|2021|2021-09-06 16:03:33
6354.59765207|12|1999|2021-09-06 17:08:37
5544.82180287|12|2000|2021-09-06 17:08:37
5492.92729326|12|2001|2021-09-06 17:08:37
5958.10518467|12|2002|2021-09-06 17:08:37
6362.64871927|12|2003|2021-09-06 17:08:37
6903.63167723|12|2004|2021-09-06 17:08:37
7989.87321559|12|2005|2021-09-06 17:08:37
9168.15301413|12|2006|2021-09-06 17:08:37
10706.6239966|12|2007|2021-09-06 17:08:37
13027.30821803|12|2008|2021-09-06 17:08:37
9579.76074336|12|2009|2021-09-06 17:08:37
11544.88143232|12|2010|2021-09-06 17:08:37
13827.50155267|12|2011|2021-09-06 17:08:37
14915.17752702|12|2012|2021-09-06 17:08:37
15088.46137219|12|2013|2021-09-06 17:08:37
15561.69293709|12|2014|2021-09-06 17:08:37
14746.10019615|12|2015|2021-09-06 17:08:37
15230.89362532|12|2016|2021-09-06 17:08:37
15917.33683954|12|2017|2021-09-06 17:08:37
16569.40951826|12|2018|2021-09-06 17:08:37
16028.54481084|12|2019|2021-09-06 17:08:37
14492.38499165|12|2020|2021-09-06 17:08:37
1300.46809317|1|2021|2021-09-06 17:08:37
2490.73471358|2|2021|2021-09-06 17:08:37
3979.84008642|3|2021|2021-09-06 17:08:37
5468.5713367|4|2021|2021-09-06 17:08:37
6977.22889493|5|2021|2021-09-06 17:08:37
8716.06124885|6|2021|2021-09-06 17:08:37
10229.4827324|7|2021|2021-09-06 17:08:37
6354.59765207|12|1999|2021-09-06 18:03:59
5544.82180287|12|2000|2021-09-06 18:03:59
5492.92729326|12|2001|2021-09-06 18:03:59
5958.10518467|12|2002|2021-09-06 18:03:59
6362.64871927|12|2003|2021-09-06 18:03:59
6903.63167723|12|2004|2021-09-06 18:03:59
7989.87321559|12|2005|2021-09-06 18:03:59
9168.15301413|12|2006|2021-09-06 18:03:59
10706.6239966|12|2007|2021-09-06 18:03:59
13027.30821803|12|2008|2021-09-06 18:03:59
9579.76074336|12|2009|2021-09-06 18:03:59
11544.88143232|12|2010|2021-09-06 18:03:59
13827.50155267|12|2011|2021-09-06 18:03:59
14915.17752702|12|2012|2021-09-06 18:03:59
15088.46137219|12|2013|2021-09-06 18:03:59
15561.69293709|12|2014|2021-09-06 18:03:59
14746.10019615|12|2015|2021-09-06 18:03:59
15230.89362532|12|2016|2021-09-06 18:03:59
15917.33683954|12|2017|2021-09-06 18:03:59
16569.40951826|12|2018|2021-09-06 18:03:59
16028.54481084|12|2019|2021-09-06 18:03:59
14492.38499165|12|2020|2021-09-06 18:03:59
1300.46809317|1|2021|2021-09-06 18:03:59
2490.73471358|2|2021|2021-09-06 18:03:59
3979.84008642|3|2021|2021-09-06 18:03:59
5468.5713367|4|2021|2021-09-06 18:03:59
6977.22889493|5|2021|2021-09-06 18:03:59
8716.06124885|6|2021|2021-09-06 18:03:59
10229.4827324|7|2021|2021-09-06 18:03:59
6354.59765207|12|1999|2021-09-06 19:03:20
5544.82180287|12|2000|2021-09-06 19:03:20
5492.92729326|12|2001|2021-09-06 19:03:20
5958.10518467|12|2002|2021-09-06 19:03:20
6362.64871927|12|2003|2021-09-06 19:03:20
6903.63167723|12|2004|2021-09-06 19:03:20
7989.87321559|12|2005|2021-09-06 19:03:20
9168.15301413|12|2006|2021-09-06 19:03:20
10706.6239966|12|2007|2021-09-06 19:03:20
13027.30821803|12|2008|2021-09-06 19:03:20
9579.76074336|12|2009|2021-09-06 19:03:20
11544.88143232|12|2010|2021-09-06 19:03:20
13827.50155267|12|2011|2021-09-06 19:03:20
14915.17752702|12|2012|2021-09-06 19:03:20
15088.46137219|12|2013|2021-09-06 19:03:20
15561.69293709|12|2014|2021-09-06 19:03:20
14746.10019615|12|2015|2021-09-06 19:03:20
15230.89362532|12|2016|2021-09-06 19:03:20
15917.33683954|12|2017|2021-09-06 19:03:20
16569.40951826|12|2018|2021-09-06 19:03:20
16028.54481084|12|2019|2021-09-06 19:03:20
14492.38499165|12|2020|2021-09-06 19:03:20
1300.46809317|1|2021|2021-09-06 19:03:20
2490.73471358|2|2021|2021-09-06 19:03:20
3979.84008642|3|2021|2021-09-06 19:03:20
5468.5713367|4|2021|2021-09-06 19:03:20
6977.22889493|5|2021|2021-09-06 19:03:20
8716.06124885|6|2021|2021-09-06 19:03:20
10229.4827324|7|2021|2021-09-06 19:03:20
6354.59765207|12|1999|2021-09-06 20:03:46
5544.82180287|12|2000|2021-09-06 20:03:46
5492.92729326|12|2001|2021-09-06 20:03:46
5958.10518467|12|2002|2021-09-06 20:03:46
6362.64871927|12|2003|2021-09-06 20:03:46
6903.63167723|12|2004|2021-09-06 20:03:46
7989.87321559|12|2005|2021-09-06 20:03:46
9168.15301413|12|2006|2021-09-06 20:03:46
10706.6239966|12|2007|2021-09-06 20:03:46
13027.30821803|12|2008|2021-09-06 20:03:46
9579.76074336|12|2009|2021-09-06 20:03:46
11544.88143232|12|2010|2021-09-06 20:03:46
13827.50155267|12|2011|2021-09-06 20:03:46
14915.17752702|12|2012|2021-09-06 20:03:46
15088.46137219|12|2013|2021-09-06 20:03:46
15561.69293709|12|2014|2021-09-06 20:03:46
14746.10019615|12|2015|2021-09-06 20:03:46
15230.89362532|12|2016|2021-09-06 20:03:46
15917.33683954|12|2017|2021-09-06 20:03:46
16569.40951826|12|2018|2021-09-06 20:03:46
16028.54481084|12|2019|2021-09-06 20:03:46
14492.38499165|12|2020|2021-09-06 20:03:46
1300.46809317|1|2021|2021-09-06 20:03:46
2490.73471358|2|2021|2021-09-06 20:03:46
3979.84008642|3|2021|2021-09-06 20:03:46
5468.5713367|4|2021|2021-09-06 20:03:46
6977.22889493|5|2021|2021-09-06 20:03:46
8716.06124885|6|2021|2021-09-06 20:03:46
10229.4827324|7|2021|2021-09-06 20:03:46
6354.59765207|12|1999|2021-09-06 21:04:01
5544.82180287|12|2000|2021-09-06 21:04:01
5492.92729326|12|2001|2021-09-06 21:04:01
5958.10518467|12|2002|2021-09-06 21:04:01
6362.64871927|12|2003|2021-09-06 21:04:01
6903.63167723|12|2004|2021-09-06 21:04:01
7989.87321559|12|2005|2021-09-06 21:04:01
9168.15301413|12|2006|2021-09-06 21:04:01
10706.6239966|12|2007|2021-09-06 21:04:01
13027.30821803|12|2008|2021-09-06 21:04:01
9579.76074336|12|2009|2021-09-06 21:04:01
11544.88143232|12|2010|2021-09-06 21:04:01
13827.50155267|12|2011|2021-09-06 21:04:01
14915.17752702|12|2012|2021-09-06 21:04:01
15088.46137219|12|2013|2021-09-06 21:04:01
15561.69293709|12|2014|2021-09-06 21:04:01
14746.10019615|12|2015|2021-09-06 21:04:01
15230.89362532|12|2016|2021-09-06 21:04:01
15917.33683954|12|2017|2021-09-06 21:04:01
16569.40951826|12|2018|2021-09-06 21:04:01
16028.54481084|12|2019|2021-09-06 21:04:01
14492.38499165|12|2020|2021-09-06 21:04:01
1300.46809317|1|2021|2021-09-06 21:04:01
2490.73471358|2|2021|2021-09-06 21:04:01
3979.84008642|3|2021|2021-09-06 21:04:01
5468.5713367|4|2021|2021-09-06 21:04:01
6977.22889493|5|2021|2021-09-06 21:04:01
8716.06124885|6|2021|2021-09-06 21:04:01
10229.4827324|7|2021|2021-09-06 21:04:01
6354.59765207|12|1999|2021-09-06 21:33:33
5544.82180287|12|2000|2021-09-06 21:33:33
5492.92729326|12|2001|2021-09-06 21:33:33
5958.10518467|12|2002|2021-09-06 21:33:33
6362.64871927|12|2003|2021-09-06 21:33:33
6903.63167723|12|2004|2021-09-06 21:33:33
7989.87321559|12|2005|2021-09-06 21:33:33
9168.15301413|12|2006|2021-09-06 21:33:33
10706.6239966|12|2007|2021-09-06 21:33:33
13027.30821803|12|2008|2021-09-06 21:33:33
9579.76074336|12|2009|2021-09-06 21:33:33
11544.88143232|12|2010|2021-09-06 21:33:33
13827.50155267|12|2011|2021-09-06 21:33:33
14915.17752702|12|2012|2021-09-06 21:33:33
15088.46137219|12|2013|2021-09-06 21:33:33
15561.69293709|12|2014|2021-09-06 21:33:33
14746.10019615|12|2015|2021-09-06 21:33:33
15230.89362532|12|2016|2021-09-06 21:33:33
15917.33683954|12|2017|2021-09-06 21:33:33
16569.40951826|12|2018|2021-09-06 21:33:33
16028.54481084|12|2019|2021-09-06 21:33:33
14492.38499165|12|2020|2021-09-06 21:33:33
1300.46809317|1|2021|2021-09-06 21:33:33
2490.73471358|2|2021|2021-09-06 21:33:33
3979.84008642|3|2021|2021-09-06 21:33:33
5468.5713367|4|2021|2021-09-06 21:33:33
6977.22889493|5|2021|2021-09-06 21:33:33
8716.06124885|6|2021|2021-09-06 21:33:33
10229.4827324|7|2021|2021-09-06 21:33:33
6354.59765207|12|1999|2021-09-06 22:03:40
5544.82180287|12|2000|2021-09-06 22:03:40
5492.92729326|12|2001|2021-09-06 22:03:40
5958.10518467|12|2002|2021-09-06 22:03:40
6362.64871927|12|2003|2021-09-06 22:03:40
6903.63167723|12|2004|2021-09-06 22:03:40
7989.87321559|12|2005|2021-09-06 22:03:40
9168.15301413|12|2006|2021-09-06 22:03:40
10706.6239966|12|2007|2021-09-06 22:03:40
13027.30821803|12|2008|2021-09-06 22:03:40
9579.76074336|12|2009|2021-09-06 22:03:40
11544.88143232|12|2010|2021-09-06 22:03:40
13827.50155267|12|2011|2021-09-06 22:03:40
14915.17752702|12|2012|2021-09-06 22:03:40
15088.46137219|12|2013|2021-09-06 22:03:40
15561.69293709|12|2014|2021-09-06 22:03:40
14746.10019615|12|2015|2021-09-06 22:03:40
15230.89362532|12|2016|2021-09-06 22:03:40
15917.33683954|12|2017|2021-09-06 22:03:40
16569.40951826|12|2018|2021-09-06 22:03:40
16028.54481084|12|2019|2021-09-06 22:03:40
14492.38499165|12|2020|2021-09-06 22:03:40
1300.46809317|1|2021|2021-09-06 22:03:40
2490.73471358|2|2021|2021-09-06 22:03:40
3979.84008642|3|2021|2021-09-06 22:03:40
5468.5713367|4|2021|2021-09-06 22:03:40
6977.22889493|5|2021|2021-09-06 22:03:40
8716.06124885|6|2021|2021-09-06 22:03:40
10229.4827324|7|2021|2021-09-06 22:03:40
6354.59765207|12|1999|2021-09-06 23:03:38
5544.82180287|12|2000|2021-09-06 23:03:38
5492.92729326|12|2001|2021-09-06 23:03:38
5958.10518467|12|2002|2021-09-06 23:03:38
6362.64871927|12|2003|2021-09-06 23:03:38
6903.63167723|12|2004|2021-09-06 23:03:38
7989.87321559|12|2005|2021-09-06 23:03:38
9168.15301413|12|2006|2021-09-06 23:03:38
10706.6239966|12|2007|2021-09-06 23:03:38
13027.30821803|12|2008|2021-09-06 23:03:38
9579.76074336|12|2009|2021-09-06 23:03:38
11544.88143232|12|2010|2021-09-06 23:03:38
13827.50155267|12|2011|2021-09-06 23:03:38
14915.17752702|12|2012|2021-09-06 23:03:38
15088.46137219|12|2013|2021-09-06 23:03:38
15561.69293709|12|2014|2021-09-06 23:03:38
14746.10019615|12|2015|2021-09-06 23:03:38
15230.89362532|12|2016|2021-09-06 23:03:38
15917.33683954|12|2017|2021-09-06 23:03:38
16569.40951826|12|2018|2021-09-06 23:03:38
16028.54481084|12|2019|2021-09-06 23:03:38
14492.38499165|12|2020|2021-09-06 23:03:38
1300.46809317|1|2021|2021-09-06 23:03:38
2490.73471358|2|2021|2021-09-06 23:03:38
3979.84008642|3|2021|2021-09-06 23:03:38
5468.5713367|4|2021|2021-09-06 23:03:38
6977.22889493|5|2021|2021-09-06 23:03:38
8716.06124885|6|2021|2021-09-06 23:03:38
10229.4827324|7|2021|2021-09-06 23:03:38
6354.59765207|12|1999|2021-09-07 00:03:40
5544.82180287|12|2000|2021-09-07 00:03:40
5492.92729326|12|2001|2021-09-07 00:03:40
5958.10518467|12|2002|2021-09-07 00:03:40
6362.64871927|12|2003|2021-09-07 00:03:40
6903.63167723|12|2004|2021-09-07 00:03:40
7989.87321559|12|2005|2021-09-07 00:03:40
9168.15301413|12|2006|2021-09-07 00:03:40
10706.6239966|12|2007|2021-09-07 00:03:40
13027.30821803|12|2008|2021-09-07 00:03:40
9579.76074336|12|2009|2021-09-07 00:03:40
11544.88143232|12|2010|2021-09-07 00:03:40
13827.50155267|12|2011|2021-09-07 00:03:40
14915.17752702|12|2012|2021-09-07 00:03:40
15088.46137219|12|2013|2021-09-07 00:03:40
15561.69293709|12|2014|2021-09-07 00:03:40
14746.10019615|12|2015|2021-09-07 00:03:40
15230.89362532|12|2016|2021-09-07 00:03:40
15917.33683954|12|2017|2021-09-07 00:03:40
16569.40951826|12|2018|2021-09-07 00:03:40
16028.54481084|12|2019|2021-09-07 00:03:40
14492.38499165|12|2020|2021-09-07 00:03:40
1300.46809317|1|2021|2021-09-07 00:03:40
2490.73471358|2|2021|2021-09-07 00:03:40
3979.84008642|3|2021|2021-09-07 00:03:40
5468.5713367|4|2021|2021-09-07 00:03:40
6977.22889493|5|2021|2021-09-07 00:03:40
8716.06124885|6|2021|2021-09-07 00:03:40
10229.4827324|7|2021|2021-09-07 00:03:40
6354.59765207|12|1999|2021-09-07 01:23:12
5544.82180287|12|2000|2021-09-07 01:23:12
5492.92729326|12|2001|2021-09-07 01:23:12
5958.10518467|12|2002|2021-09-07 01:23:12
6362.64871927|12|2003|2021-09-07 01:23:12
6903.63167723|12|2004|2021-09-07 01:23:12
7989.87321559|12|2005|2021-09-07 01:23:12
9168.15301413|12|2006|2021-09-07 01:23:12
10706.6239966|12|2007|2021-09-07 01:23:12
13027.30821803|12|2008|2021-09-07 01:23:12
9579.76074336|12|2009|2021-09-07 01:23:12
11544.88143232|12|2010|2021-09-07 01:23:12
13827.50155267|12|2011|2021-09-07 01:23:12
14915.17752702|12|2012|2021-09-07 01:23:12
15088.46137219|12|2013|2021-09-07 01:23:12
15561.69293709|12|2014|2021-09-07 01:23:12
14746.10019615|12|2015|2021-09-07 01:23:12
15230.89362532|12|2016|2021-09-07 01:23:12
15917.33683954|12|2017|2021-09-07 01:23:12
16569.40951826|12|2018|2021-09-07 01:23:12
16028.54481084|12|2019|2021-09-07 01:23:12
14492.38499165|12|2020|2021-09-07 01:23:12
1300.46809317|1|2021|2021-09-07 01:23:12
2490.73471358|2|2021|2021-09-07 01:23:12
3979.84008642|3|2021|2021-09-07 01:23:12
5468.5713367|4|2021|2021-09-07 01:23:12
6977.22889493|5|2021|2021-09-07 01:23:12
8716.06124885|6|2021|2021-09-07 01:23:12
10229.4827324|7|2021|2021-09-07 01:23:12
6354.59765207|12|1999|2021-09-07 02:12:27
5544.82180287|12|2000|2021-09-07 02:12:27
5492.92729326|12|2001|2021-09-07 02:12:27
5958.10518467|12|2002|2021-09-07 02:12:27
6362.64871927|12|2003|2021-09-07 02:12:27
6903.63167723|12|2004|2021-09-07 02:12:27
7989.87321559|12|2005|2021-09-07 02:12:27
9168.15301413|12|2006|2021-09-07 02:12:27
10706.6239966|12|2007|2021-09-07 02:12:27
13027.30821803|12|2008|2021-09-07 02:12:27
9579.76074336|12|2009|2021-09-07 02:12:27
11544.88143232|12|2010|2021-09-07 02:12:27
13827.50155267|12|2011|2021-09-07 02:12:27
14915.17752702|12|2012|2021-09-07 02:12:27
15088.46137219|12|2013|2021-09-07 02:12:27
15561.69293709|12|2014|2021-09-07 02:12:27
14746.10019615|12|2015|2021-09-07 02:12:27
15230.89362532|12|2016|2021-09-07 02:12:27
15917.33683954|12|2017|2021-09-07 02:12:27
16569.40951826|12|2018|2021-09-07 02:12:27
16028.54481084|12|2019|2021-09-07 02:12:27
14492.38499165|12|2020|2021-09-07 02:12:27
1300.46809317|1|2021|2021-09-07 02:12:27
2490.73471358|2|2021|2021-09-07 02:12:27
3979.84008642|3|2021|2021-09-07 02:12:27
5468.5713367|4|2021|2021-09-07 02:12:27
6977.22889493|5|2021|2021-09-07 02:12:27
8716.06124885|6|2021|2021-09-07 02:12:27
10229.4827324|7|2021|2021-09-07 02:12:27
6354.59765207|12|1999|2021-09-07 03:03:43
5544.82180287|12|2000|2021-09-07 03:03:43
5492.92729326|12|2001|2021-09-07 03:03:43
5958.10518467|12|2002|2021-09-07 03:03:43
6362.64871927|12|2003|2021-09-07 03:03:43
6903.63167723|12|2004|2021-09-07 03:03:43
7989.87321559|12|2005|2021-09-07 03:03:43
9168.15301413|12|2006|2021-09-07 03:03:43
10706.6239966|12|2007|2021-09-07 03:03:43
13027.30821803|12|2008|2021-09-07 03:03:43
9579.76074336|12|2009|2021-09-07 03:03:43
11544.88143232|12|2010|2021-09-07 03:03:43
13827.50155267|12|2011|2021-09-07 03:03:43
14915.17752702|12|2012|2021-09-07 03:03:43
15088.46137219|12|2013|2021-09-07 03:03:43
15561.69293709|12|2014|2021-09-07 03:03:43
14746.10019615|12|2015|2021-09-07 03:03:43
15230.89362532|12|2016|2021-09-07 03:03:43
15917.33683954|12|2017|2021-09-07 03:03:43
16569.40951826|12|2018|2021-09-07 03:03:43
16028.54481084|12|2019|2021-09-07 03:03:43
14492.38499165|12|2020|2021-09-07 03:03:43
1300.46809317|1|2021|2021-09-07 03:03:43
2490.73471358|2|2021|2021-09-07 03:03:43
3979.84008642|3|2021|2021-09-07 03:03:43
5468.5713367|4|2021|2021-09-07 03:03:43
6977.22889493|5|2021|2021-09-07 03:03:43
8716.06124885|6|2021|2021-09-07 03:03:43
10229.4827324|7|2021|2021-09-07 03:03:43
6354.59765207|12|1999|2021-09-07 04:03:44
5544.82180287|12|2000|2021-09-07 04:03:44
5492.92729326|12|2001|2021-09-07 04:03:44
5958.10518467|12|2002|2021-09-07 04:03:44
6362.64871927|12|2003|2021-09-07 04:03:44
6903.63167723|12|2004|2021-09-07 04:03:44
7989.87321559|12|2005|2021-09-07 04:03:44
9168.15301413|12|2006|2021-09-07 04:03:44
10706.6239966|12|2007|2021-09-07 04:03:44
13027.30821803|12|2008|2021-09-07 04:03:44
9579.76074336|12|2009|2021-09-07 04:03:44
11544.88143232|12|2010|2021-09-07 04:03:44
13827.50155267|12|2011|2021-09-07 04:03:44
14915.17752702|12|2012|2021-09-07 04:03:44
15088.46137219|12|2013|2021-09-07 04:03:44
15561.69293709|12|2014|2021-09-07 04:03:44
14746.10019615|12|2015|2021-09-07 04:03:44
15230.89362532|12|2016|2021-09-07 04:03:44
15917.33683954|12|2017|2021-09-07 04:03:44
16569.40951826|12|2018|2021-09-07 04:03:44
16028.54481084|12|2019|2021-09-07 04:03:44
14492.38499165|12|2020|2021-09-07 04:03:44
1300.46809317|1|2021|2021-09-07 04:03:44
2490.73471358|2|2021|2021-09-07 04:03:44
3979.84008642|3|2021|2021-09-07 04:03:44
5468.5713367|4|2021|2021-09-07 04:03:44
6977.22889493|5|2021|2021-09-07 04:03:44
8716.06124885|6|2021|2021-09-07 04:03:44
10229.4827324|7|2021|2021-09-07 04:03:44
6354.59765207|12|1999|2021-09-07 05:03:27
5544.82180287|12|2000|2021-09-07 05:03:27
5492.92729326|12|2001|2021-09-07 05:03:27
5958.10518467|12|2002|2021-09-07 05:03:27
6362.64871927|12|2003|2021-09-07 05:03:27
6903.63167723|12|2004|2021-09-07 05:03:27
7989.87321559|12|2005|2021-09-07 05:03:27
9168.15301413|12|2006|2021-09-07 05:03:27
10706.6239966|12|2007|2021-09-07 05:03:27
13027.30821803|12|2008|2021-09-07 05:03:27
9579.76074336|12|2009|2021-09-07 05:03:27
11544.88143232|12|2010|2021-09-07 05:03:27
13827.50155267|12|2011|2021-09-07 05:03:27
14915.17752702|12|2012|2021-09-07 05:03:27
15088.46137219|12|2013|2021-09-07 05:03:27
15561.69293709|12|2014|2021-09-07 05:03:27
14746.10019615|12|2015|2021-09-07 05:03:27
15230.89362532|12|2016|2021-09-07 05:03:27
15917.33683954|12|2017|2021-09-07 05:03:27
16569.40951826|12|2018|2021-09-07 05:03:27
