"chapter"|"year"|"value"|"time"
"12"|"2002"|0|2021-08-29 03:55:28
"12"|"2003"|0|2021-08-29 03:55:28
"12"|"2004"|0|2021-08-29 03:55:28
"12"|"2005"|0|2021-08-29 03:55:28
"12"|"2006"|0|2021-08-29 03:55:28
"12"|"2007"|21915.54643|2021-08-29 03:55:28
"12"|"2008"|33701.62859|2021-08-29 03:55:28
"12"|"2009"|26733.84468|2021-08-29 03:55:28
"12"|"2010"|32644.85514|2021-08-29 03:55:28
"12"|"2011"|35422.18717|2021-08-29 03:55:28
"12"|"2012"|41396.82493|2021-08-29 03:55:28
"12"|"2013"|35593.2151|2021-08-29 03:55:28
"12"|"2014"|24865.56896|2021-08-29 03:55:28
"12"|"2015"|18192.98971|2021-08-29 03:55:28
"12"|"2016"|19848.59282|2021-08-29 03:55:28
"12"|"2017"|25178.82448|2021-08-29 03:55:28
"12"|"2018"|25051.58647|2021-08-29 03:55:28
"12"|"2019"|17417.57306|2021-08-29 03:55:28
"12"|"2020"|20954.28869|2021-08-29 03:55:28
"13"|"1998"|0|2021-08-29 03:55:28
"13"|"1999"|0|2021-08-29 03:55:28
"13"|"2000"|0|2021-08-29 03:55:28
"13"|"2001"|0|2021-08-29 03:55:28
"13"|"2002"|0|2021-08-29 03:55:28
"13"|"2003"|0|2021-08-29 03:55:28
"13"|"2004"|0|2021-08-29 03:55:28
"13"|"2005"|0|2021-08-29 03:55:28
"13"|"2006"|0|2021-08-29 03:55:28
"13"|"2007"|4523.69523|2021-08-29 03:55:28
"13"|"2008"|5680.62409|2021-08-29 03:55:28
"13"|"2009"|787.32368|2021-08-29 03:55:28
"13"|"2010"|2625.42612|2021-08-29 03:55:28
"13"|"2011"|3198.64054|2021-08-29 03:55:28
"13"|"2012"|2843.90718|2021-08-29 03:55:28
"13"|"2013"|4262.97432|2021-08-29 03:55:28
"13"|"2014"|4619.18691|2021-08-29 03:55:28
"13"|"2015"|4063.20218|2021-08-29 03:55:28
"13"|"2016"|2083.21422|2021-08-29 03:55:28
"13"|"2017"|633.79428|2021-08-29 03:55:28
"13"|"2018"|1905.13495|2021-08-29 03:55:28
"13"|"2019"|2720.96246|2021-08-29 03:55:28
"13"|"2020"|4054.65468|2021-08-29 03:55:28
"14"|"1998"|0|2021-08-29 03:55:28
"14"|"1999"|0|2021-08-29 03:55:28
"14"|"2000"|0|2021-08-29 03:55:28
"14"|"2001"|0|2021-08-29 03:55:28
"14"|"2002"|0|2021-08-29 03:55:28
"14"|"2003"|0|2021-08-29 03:55:28
"14"|"2004"|0|2021-08-29 03:55:28
"14"|"2005"|0|2021-08-29 03:55:28
"14"|"2006"|0|2021-08-29 03:55:28
"14"|"2007"|253.7511|2021-08-29 03:55:28
"14"|"2008"|95.49424|2021-08-29 03:55:28
"14"|"2009"|177.28495|2021-08-29 03:55:28
"14"|"2010"|147.10164|2021-08-29 03:55:28
"14"|"2011"|193.96634|2021-08-29 03:55:28
"14"|"2012"|206.01686|2021-08-29 03:55:28
"14"|"2013"|35.51627|2021-08-29 03:55:28
"14"|"2014"|148.75485|2021-08-29 03:55:28
"14"|"2015"|176.06655|2021-08-29 03:55:28
"14"|"2016"|194.50602|2021-08-29 03:55:28
"14"|"2017"|134.36829|2021-08-29 03:55:28
"14"|"2018"|248.3951|2021-08-29 03:55:28
"14"|"2019"|405.42697|2021-08-29 03:55:28
"14"|"2020"|531.93599|2021-08-29 03:55:28
"15"|"1998"|0|2021-08-29 03:55:28
"15"|"1999"|0|2021-08-29 03:55:28
"15"|"2000"|0|2021-08-29 03:55:28
"15"|"2001"|0|2021-08-29 03:55:28
"15"|"2002"|0|2021-08-29 03:55:28
"15"|"2003"|0|2021-08-29 03:55:28
"15"|"2004"|0|2021-08-29 03:55:28
"15"|"2005"|0|2021-08-29 03:55:28
"15"|"2006"|0|2021-08-29 03:55:28
"15"|"2007"|146807.5339|2021-08-29 03:55:28
"15"|"2008"|172115.15371|2021-08-29 03:55:28
"15"|"2009"|135514.45549|2021-08-29 03:55:28
"15"|"2010"|158914.55786|2021-08-29 03:55:28
"15"|"2011"|250790.67486|2021-08-29 03:55:28
"15"|"2012"|265405.72447|2021-08-29 03:55:28
"15"|"2013"|185062.85979|2021-08-29 03:55:28
"15"|"2014"|183316.1845|2021-08-29 03:55:28
"15"|"2015"|158055.44419|2021-08-29 03:55:28
"15"|"2016"|154443.77666|2021-08-29 03:55:28
"15"|"2017"|182396.90698|2021-08-29 03:55:28
"15"|"2018"|187830.56972|2021-08-29 03:55:28
"15"|"2019"|152753.54171|2021-08-29 03:55:28
"15"|"2020"|199500.05927|2021-08-29 03:55:28
"16"|"1998"|0|2021-08-29 03:55:28
"16"|"1999"|0|2021-08-29 03:55:28
"16"|"2000"|0|2021-08-29 03:55:28
"16"|"2001"|0|2021-08-29 03:55:28
"16"|"2002"|0|2021-08-29 03:55:28
"16"|"2003"|0|2021-08-29 03:55:28
"16"|"2004"|0|2021-08-29 03:55:28
"16"|"2005"|0|2021-08-29 03:55:28
"16"|"2006"|0|2021-08-29 03:55:28
"16"|"2007"|34055.77092|2021-08-29 03:55:28
"16"|"2008"|38254.3862|2021-08-29 03:55:28
"16"|"2009"|32187.09149|2021-08-29 03:55:28
"16"|"2010"|38952.07712|2021-08-29 03:55:28
"16"|"2011"|49511.57819|2021-08-29 03:55:28
"16"|"2012"|45473.37518|2021-08-29 03:55:28
"16"|"2013"|51351.13797|2021-08-29 03:55:28
"16"|"2014"|50416.04591|2021-08-29 03:55:28
"16"|"2015"|57536.40043|2021-08-29 03:55:28
"16"|"2016"|51957.00851|2021-08-29 03:55:28
"16"|"2017"|54666.8729|2021-08-29 03:55:28
"16"|"2018"|52203.97437|2021-08-29 03:55:28
"16"|"2019"|50817.40765|2021-08-29 03:55:28
"16"|"2020"|65573.38674|2021-08-29 03:55:28
"17"|"1998"|0|2021-08-29 03:55:28
"17"|"1999"|0|2021-08-29 03:55:28
"17"|"2000"|0|2021-08-29 03:55:28
"17"|"2001"|0|2021-08-29 03:55:28
"17"|"2002"|0|2021-08-29 03:55:28
"17"|"2003"|0|2021-08-29 03:55:28
"17"|"2004"|0|2021-08-29 03:55:28
"17"|"2005"|0|2021-08-29 03:55:28
"17"|"2006"|0|2021-08-29 03:55:28
"17"|"2007"|57356.79667|2021-08-29 03:55:28
"17"|"2008"|44920.56319|2021-08-29 03:55:28
"17"|"2009"|34843.4625|2021-08-29 03:55:28
"17"|"2010"|84223.58815|2021-08-29 03:55:28
"17"|"2011"|81507.9853|2021-08-29 03:55:28
"17"|"2012"|80851.73549|2021-08-29 03:55:28
"17"|"2013"|109923.89483|2021-08-29 03:55:28
"17"|"2014"|88395.20805|2021-08-29 03:55:28
"17"|"2015"|108073.37216|2021-08-29 03:55:28
"17"|"2016"|94236.0327|2021-08-29 03:55:28
"17"|"2017"|128411.028|2021-08-29 03:55:28
"17"|"2018"|104569.87161|2021-08-29 03:55:28
"17"|"2019"|92568.15446|2021-08-29 03:55:28
"17"|"2020"|99862.37059|2021-08-29 03:55:28
"18"|"1998"|0|2021-08-29 03:55:28
"18"|"1999"|0|2021-08-29 03:55:28
"18"|"2000"|0|2021-08-29 03:55:28
"18"|"2001"|0|2021-08-29 03:55:28
"18"|"2002"|0|2021-08-29 03:55:28
"18"|"2003"|0|2021-08-29 03:55:28
"18"|"2004"|0|2021-08-29 03:55:28
"18"|"2005"|0|2021-08-29 03:55:28
"18"|"2006"|0|2021-08-29 03:55:28
"18"|"2007"|9839.37525|2021-08-29 03:55:28
"18"|"2008"|8539.47681|2021-08-29 03:55:28
"18"|"2009"|6398.46204|2021-08-29 03:55:28
"18"|"2010"|9591.30443|2021-08-29 03:55:28
"18"|"2011"|8423.57697|2021-08-29 03:55:28
"18"|"2012"|9777.73166|2021-08-29 03:55:28
"18"|"2013"|9732.71518|2021-08-29 03:55:28
"18"|"2014"|10247.1933|2021-08-29 03:55:28
"18"|"2015"|11124.12372|2021-08-29 03:55:28
"18"|"2016"|12119.21125|2021-08-29 03:55:28
"18"|"2017"|10621.4074|2021-08-29 03:55:28
"18"|"2018"|11129.89275|2021-08-29 03:55:28
"18"|"2019"|10471.48875|2021-08-29 03:55:28
"18"|"2020"|10036.74604|2021-08-29 03:55:28
"19"|"1998"|0|2021-08-29 03:55:28
"19"|"1999"|0|2021-08-29 03:55:28
"19"|"2000"|0|2021-08-29 03:55:28
"19"|"2001"|0|2021-08-29 03:55:28
"19"|"2002"|0|2021-08-29 03:55:28
"19"|"2003"|0|2021-08-29 03:55:28
"19"|"2004"|0|2021-08-29 03:55:28
"19"|"2005"|0|2021-08-29 03:55:28
"19"|"2006"|0|2021-08-29 03:55:28
"19"|"2007"|62967.77599|2021-08-29 03:55:28
"19"|"2008"|76445.5597|2021-08-29 03:55:28
"19"|"2009"|71931.06671|2021-08-29 03:55:28
"19"|"2010"|78369.55161|2021-08-29 03:55:28
"19"|"2011"|83926.25383|2021-08-29 03:55:28
"19"|"2012"|93639.25867|2021-08-29 03:55:28
"19"|"2013"|100347.15788|2021-08-29 03:55:28
"19"|"2014"|108617.0914|2021-08-29 03:55:28
"19"|"2015"|117313.96611|2021-08-29 03:55:28
"19"|"2016"|126289.63068|2021-08-29 03:55:28
"19"|"2017"|128233.72258|2021-08-29 03:55:28
"19"|"2018"|130506.9568|2021-08-29 03:55:28
"19"|"2019"|132557.59669|2021-08-29 03:55:28
"19"|"2020"|142715.51841|2021-08-29 03:55:28
"20"|"1998"|0|2021-08-29 03:55:28
"20"|"1999"|0|2021-08-29 03:55:28
"20"|"2000"|0|2021-08-29 03:55:28
"20"|"2001"|0|2021-08-29 03:55:28
"20"|"2002"|0|2021-08-29 03:55:28
"20"|"2003"|0|2021-08-29 03:55:28
"20"|"2004"|0|2021-08-29 03:55:28
"20"|"2005"|0|2021-08-29 03:55:28
"20"|"2006"|0|2021-08-29 03:55:28
"20"|"2007"|262816.38018|2021-08-29 03:55:28
"20"|"2008"|258858.25434|2021-08-29 03:55:28
"20"|"2009"|266063.45952|2021-08-29 03:55:28
"20"|"2010"|289296.25817|2021-08-29 03:55:28
"20"|"2011"|311788.15234|2021-08-29 03:55:28
"20"|"2012"|358068.75593|2021-08-29 03:55:28
"20"|"2013"|344489.18336|2021-08-29 03:55:28
"20"|"2014"|336654.51081|2021-08-29 03:55:28
"20"|"2015"|361226.88579|2021-08-29 03:55:28
"20"|"2016"|451182.12826|2021-08-29 03:55:28
"20"|"2017"|421067.25012|2021-08-29 03:55:28
"20"|"2018"|373197.73792|2021-08-29 03:55:28
"20"|"2019"|342131.76058|2021-08-29 03:55:28
"20"|"2020"|342160.82664|2021-08-29 03:55:28
"21"|"1998"|0|2021-08-29 03:55:28
"21"|"1999"|0|2021-08-29 03:55:28
"21"|"2000"|0|2021-08-29 03:55:28
"21"|"2001"|0|2021-08-29 03:55:28
"21"|"2002"|0|2021-08-29 03:55:28
"21"|"2003"|0|2021-08-29 03:55:28
"21"|"2004"|0|2021-08-29 03:55:28
"21"|"2005"|0|2021-08-29 03:55:28
"21"|"2006"|0|2021-08-29 03:55:28
"21"|"2007"|255942.45782|2021-08-29 03:55:28
"21"|"2008"|286060.05234|2021-08-29 03:55:28
"21"|"2009"|293006.40103|2021-08-29 03:55:28
"21"|"2010"|364548.88892|2021-08-29 03:55:28
"21"|"2011"|379903.69483|2021-08-29 03:55:28
"21"|"2012"|428043.42126|2021-08-29 03:55:28
"21"|"2013"|447955.54087|2021-08-29 03:55:28
"21"|"2014"|484208.99946|2021-08-29 03:55:28
"21"|"2015"|506202.54666|2021-08-29 03:55:28
"21"|"2016"|502585.21108|2021-08-29 03:55:28
"21"|"2017"|530098.99528|2021-08-29 03:55:28
"21"|"2018"|563575.04815|2021-08-29 03:55:28
"21"|"2019"|599820.76295|2021-08-29 03:55:28
"21"|"2020"|622891.68627|2021-08-29 03:55:28
"22"|"1998"|0|2021-08-29 03:55:28
"22"|"1999"|0|2021-08-29 03:55:28
"22"|"2000"|0|2021-08-29 03:55:28
"22"|"2001"|0|2021-08-29 03:55:28
"22"|"2002"|0|2021-08-29 03:55:28
"22"|"2003"|0|2021-08-29 03:55:28
"22"|"2004"|0|2021-08-29 03:55:28
"22"|"2005"|0|2021-08-29 03:55:28
"22"|"2006"|0|2021-08-29 03:55:28
"22"|"2007"|140344.64839|2021-08-29 03:55:28
"22"|"2008"|112051.28645|2021-08-29 03:55:28
"22"|"2009"|82756.8344|2021-08-29 03:55:28
"22"|"2010"|53513.10229|2021-08-29 03:55:28
"22"|"2011"|63775.37003|2021-08-29 03:55:28
"22"|"2012"|85778.38518|2021-08-29 03:55:28
"22"|"2013"|129604.77273|2021-08-29 03:55:28
"22"|"2014"|98027.8439|2021-08-29 03:55:28
"22"|"2015"|89552.25753|2021-08-29 03:55:28
"22"|"2016"|82652.10956|2021-08-29 03:55:28
"22"|"2017"|85310.87533|2021-08-29 03:55:28
"22"|"2018"|86786.85536|2021-08-29 03:55:28
"22"|"2019"|87199.59757|2021-08-29 03:55:28
"22"|"2020"|80578.54726|2021-08-29 03:55:28
"23"|"1998"|0|2021-08-29 03:55:28
"23"|"1999"|0|2021-08-29 03:55:28
"23"|"2000"|0|2021-08-29 03:55:28
"23"|"2001"|0|2021-08-29 03:55:28
"23"|"2002"|0|2021-08-29 03:55:28
"23"|"2003"|0|2021-08-29 03:55:28
"23"|"2004"|0|2021-08-29 03:55:28
"23"|"2005"|0|2021-08-29 03:55:28
"23"|"2006"|0|2021-08-29 03:55:28
"23"|"2007"|22761.46839|2021-08-29 03:55:28
"23"|"2008"|25539.97006|2021-08-29 03:55:28
"23"|"2009"|21341.97472|2021-08-29 03:55:28
"23"|"2010"|30839.22128|2021-08-29 03:55:28
"23"|"2011"|37507.36438|2021-08-29 03:55:28
"23"|"2012"|45969.27762|2021-08-29 03:55:28
"23"|"2013"|49785.0538|2021-08-29 03:55:28
"23"|"2014"|55008.69995|2021-08-29 03:55:28
"23"|"2015"|57173.39586|2021-08-29 03:55:28
"23"|"2016"|54326.39639|2021-08-29 03:55:28
"23"|"2017"|56462.10406|2021-08-29 03:55:28
"23"|"2018"|58562.43775|2021-08-29 03:55:28
"23"|"2019"|50116.00102|2021-08-29 03:55:28
"23"|"2020"|53194.25588|2021-08-29 03:55:28
"24"|"1998"|0|2021-08-29 03:55:28
"24"|"1999"|0|2021-08-29 03:55:28
"24"|"2000"|0|2021-08-29 03:55:28
"24"|"2001"|0|2021-08-29 03:55:28
"24"|"2002"|0|2021-08-29 03:55:28
"24"|"2003"|0|2021-08-29 03:55:28
"24"|"2004"|0|2021-08-29 03:55:28
"24"|"2005"|0|2021-08-29 03:55:28
"24"|"2006"|0|2021-08-29 03:55:28
"24"|"2007"|1920.86424|2021-08-29 03:55:28
"24"|"2008"|1680.69495|2021-08-29 03:55:28
"24"|"2009"|1101.18962|2021-08-29 03:55:28
"24"|"2010"|1572.31787|2021-08-29 03:55:28
"24"|"2011"|2458.2275|2021-08-29 03:55:28
"24"|"2012"|3095.04851|2021-08-29 03:55:28
"24"|"2013"|21482.41886|2021-08-29 03:55:28
"24"|"2014"|19001.03645|2021-08-29 03:55:28
"24"|"2015"|15513.60157|2021-08-29 03:55:28
"24"|"2016"|15551.05536|2021-08-29 03:55:28
"24"|"2017"|15494.36062|2021-08-29 03:55:28
"24"|"2018"|5433.44105|2021-08-29 03:55:28
"24"|"2019"|4216.59844|2021-08-29 03:55:28
"24"|"2020"|3209.36153|2021-08-29 03:55:28
"25"|"1998"|0|2021-08-29 03:55:28
"25"|"1999"|0|2021-08-29 03:55:28
"25"|"2000"|0|2021-08-29 03:55:28
"25"|"2001"|0|2021-08-29 03:55:28
"25"|"2002"|0|2021-08-29 03:55:28
"25"|"2003"|0|2021-08-29 03:55:28
"25"|"2004"|0|2021-08-29 03:55:28
"25"|"2005"|0|2021-08-29 03:55:28
"25"|"2006"|0|2021-08-29 03:55:28
"25"|"2007"|12840.84058|2021-08-29 03:55:28
"25"|"2008"|13580.0838|2021-08-29 03:55:28
"25"|"2009"|29780.76355|2021-08-29 03:55:28
"25"|"2010"|28830.82046|2021-08-29 03:55:28
"25"|"2011"|39710.15757|2021-08-29 03:55:28
"25"|"2012"|37539.95778|2021-08-29 03:55:28
"25"|"2013"|32312.25403|2021-08-29 03:55:28
"25"|"2014"|42218.03307|2021-08-29 03:55:28
"25"|"2015"|37736.75236|2021-08-29 03:55:28
"25"|"2016"|43574.13395|2021-08-29 03:55:28
"25"|"2017"|45965.14351|2021-08-29 03:55:28
"25"|"2018"|42006.40861|2021-08-29 03:55:28
"25"|"2019"|42685.53156|2021-08-29 03:55:28
"25"|"2020"|37927.39046|2021-08-29 03:55:28
"26"|"1998"|0|2021-08-29 03:55:28
"26"|"1999"|0|2021-08-29 03:55:28
"26"|"2000"|0|2021-08-29 03:55:28
"26"|"2001"|0|2021-08-29 03:55:28
"26"|"2002"|0|2021-08-29 03:55:28
"26"|"2003"|0|2021-08-29 03:55:28
"26"|"2004"|0|2021-08-29 03:55:28
"26"|"2005"|0|2021-08-29 03:55:28
"26"|"2006"|0|2021-08-29 03:55:28
"26"|"2007"|12.1777|2021-08-29 03:55:28
"26"|"2008"|15.21913|2021-08-29 03:55:28
"26"|"2009"|1.7|2021-08-29 03:55:28
"26"|"2010"|13.36418|2021-08-29 03:55:28
"26"|"2011"|3.5415|2021-08-29 03:55:28
"26"|"2012"|119.09576|2021-08-29 03:55:28
"26"|"2013"|123.40652|2021-08-29 03:55:28
"26"|"2014"|38.122|2021-08-29 03:55:28
"26"|"2015"|110.26035|2021-08-29 03:55:28
"26"|"2016"|0.378|2021-08-29 03:55:28
"26"|"2017"|37.32039|2021-08-29 03:55:28
"26"|"2018"|40.73601|2021-08-29 03:55:28
"26"|"2019"|192.38725|2021-08-29 03:55:28
"26"|"2020"|1457.87806|2021-08-29 03:55:28
"27"|"1998"|0|2021-08-29 03:55:28
"27"|"1999"|0|2021-08-29 03:55:28
"27"|"2000"|0|2021-08-29 03:55:28
"27"|"2001"|0|2021-08-29 03:55:28
"27"|"2002"|0|2021-08-29 03:55:28
"27"|"2003"|0|2021-08-29 03:55:28
"27"|"2004"|0|2021-08-29 03:55:28
"27"|"2005"|0|2021-08-29 03:55:28
"27"|"2006"|0|2021-08-29 03:55:28
"27"|"2007"|45871.42674|2021-08-29 03:55:28
"27"|"2008"|78386.8054|2021-08-29 03:55:28
"27"|"2009"|55095.34615|2021-08-29 03:55:28
"27"|"2010"|57846.47784|2021-08-29 03:55:28
"27"|"2011"|33275.52858|2021-08-29 03:55:28
"27"|"2012"|4682.19729|2021-08-29 03:55:28
"27"|"2013"|4148.92655|2021-08-29 03:55:28
"27"|"2014"|3369.214|2021-08-29 03:55:28
"27"|"2015"|3733.83858|2021-08-29 03:55:28
"27"|"2016"|3478.74893|2021-08-29 03:55:28
"27"|"2017"|7922.01598|2021-08-29 03:55:28
"27"|"2018"|3562.07707|2021-08-29 03:55:28
"27"|"2019"|2163.5393|2021-08-29 03:55:28
"27"|"2020"|1892.3884|2021-08-29 03:55:28
"28"|"1998"|0|2021-08-29 03:55:28
"28"|"1999"|0|2021-08-29 03:55:28
"28"|"2000"|0|2021-08-29 03:55:28
"28"|"2001"|0|2021-08-29 03:55:28
"28"|"2002"|0|2021-08-29 03:55:28
"28"|"2003"|0|2021-08-29 03:55:28
"28"|"2004"|0|2021-08-29 03:55:28
"28"|"2005"|0|2021-08-29 03:55:28
"28"|"2006"|0|2021-08-29 03:55:28
"28"|"2007"|4969.98161|2021-08-29 03:55:28
"28"|"2008"|5596.79136|2021-08-29 03:55:28
"28"|"2009"|4207.94979|2021-08-29 03:55:28
"28"|"2010"|8143.23409|2021-08-29 03:55:28
"28"|"2011"|9347.57984|2021-08-29 03:55:28
"28"|"2012"|10881.15498|2021-08-29 03:55:28
"28"|"2013"|13485.22613|2021-08-29 03:55:28
"28"|"2014"|15480.39123|2021-08-29 03:55:28
"28"|"2015"|18815.28831|2021-08-29 03:55:28
"28"|"2016"|19010.6346|2021-08-29 03:55:28
"28"|"2017"|17227.57736|2021-08-29 03:55:28
"28"|"2018"|18437.98772|2021-08-29 03:55:28
"28"|"2019"|20425.69975|2021-08-29 03:55:28
"28"|"2020"|16623.97652|2021-08-29 03:55:28
"29"|"1998"|0|2021-08-29 03:55:28
"29"|"1999"|0|2021-08-29 03:55:28
"29"|"2000"|0|2021-08-29 03:55:28
"29"|"2001"|0|2021-08-29 03:55:28
"29"|"2002"|0|2021-08-29 03:55:28
"29"|"2003"|0|2021-08-29 03:55:28
"29"|"2004"|0|2021-08-29 03:55:28
"29"|"2005"|0|2021-08-29 03:55:28
"29"|"2006"|0|2021-08-29 03:55:28
"29"|"2007"|3562.2859|2021-08-29 03:55:28
"29"|"2008"|4425.83131|2021-08-29 03:55:28
"29"|"2009"|3937.09101|2021-08-29 03:55:28
"29"|"2010"|4966.57276|2021-08-29 03:55:28
"29"|"2011"|5285.45827|2021-08-29 03:55:28
"29"|"2012"|7104.11688|2021-08-29 03:55:28
"29"|"2013"|11371.25736|2021-08-29 03:55:28
"29"|"2014"|4431.77153|2021-08-29 03:55:28
"29"|"2015"|5217.47265|2021-08-29 03:55:28
"29"|"2016"|6051.3882|2021-08-29 03:55:28
"29"|"2017"|5756.05852|2021-08-29 03:55:28
"29"|"2018"|6246.36479|2021-08-29 03:55:28
"29"|"2019"|5605.38961|2021-08-29 03:55:28
"29"|"2020"|5649.54736|2021-08-29 03:55:28
"30"|"1998"|0|2021-08-29 03:55:28
"30"|"1999"|0|2021-08-29 03:55:28
"30"|"2000"|0|2021-08-29 03:55:28
"30"|"2001"|0|2021-08-29 03:55:28
"30"|"2002"|0|2021-08-29 03:55:28
"30"|"2003"|0|2021-08-29 03:55:28
"30"|"2004"|0|2021-08-29 03:55:28
"30"|"2005"|0|2021-08-29 03:55:28
"30"|"2006"|0|2021-08-29 03:55:28
"30"|"2007"|200279.92902|2021-08-29 03:55:28
"30"|"2008"|216442.62224|2021-08-29 03:55:28
"30"|"2009"|228633.43506|2021-08-29 03:55:28
"30"|"2010"|192769.83917|2021-08-29 03:55:28
"30"|"2011"|191514.18641|2021-08-29 03:55:28
"30"|"2012"|88632.34828|2021-08-29 03:55:28
"30"|"2013"|85189.17302|2021-08-29 03:55:28
"30"|"2014"|230289.51493|2021-08-29 03:55:28
"30"|"2015"|253567.98824|2021-08-29 03:55:28
"30"|"2016"|263677.26785|2021-08-29 03:55:28
"30"|"2017"|280606.55086|2021-08-29 03:55:28
"30"|"2018"|313729.4971|2021-08-29 03:55:28
"30"|"2019"|323716.92626|2021-08-29 03:55:28
"30"|"2020"|380145.26585|2021-08-29 03:55:28
"31"|"1998"|0|2021-08-29 03:55:28
"31"|"1999"|0|2021-08-29 03:55:28
"31"|"2000"|0|2021-08-29 03:55:28
"31"|"2001"|0|2021-08-29 03:55:28
"31"|"2002"|0|2021-08-29 03:55:28
"31"|"2003"|0|2021-08-29 03:55:28
"31"|"2004"|0|2021-08-29 03:55:28
"31"|"2005"|0|2021-08-29 03:55:28
"31"|"2006"|0|2021-08-29 03:55:28
"31"|"2007"|17987.00504|2021-08-29 03:55:28
"31"|"2008"|38262.97486|2021-08-29 03:55:28
"31"|"2009"|21457.05494|2021-08-29 03:55:28
"31"|"2010"|24692.46649|2021-08-29 03:55:28
"31"|"2011"|35845.71972|2021-08-29 03:55:28
"31"|"2012"|50139.41874|2021-08-29 03:55:28
"31"|"2013"|38345.91704|2021-08-29 03:55:28
"31"|"2014"|42787.97246|2021-08-29 03:55:28
"31"|"2015"|31486.24068|2021-08-29 03:55:28
"31"|"2016"|28015.69778|2021-08-29 03:55:28
"31"|"2017"|35021.00902|2021-08-29 03:55:28
"31"|"2018"|31025.47815|2021-08-29 03:55:28
"31"|"2019"|36680.37364|2021-08-29 03:55:28
"31"|"2020"|27173.67296|2021-08-29 03:55:28
"32"|"1998"|0|2021-08-29 03:55:28
"32"|"1999"|0|2021-08-29 03:55:28
"32"|"2000"|0|2021-08-29 03:55:28
"32"|"2001"|0|2021-08-29 03:55:28
"32"|"2002"|0|2021-08-29 03:55:28
"32"|"2003"|0|2021-08-29 03:55:28
"32"|"2004"|0|2021-08-29 03:55:28
"32"|"2005"|0|2021-08-29 03:55:28
"32"|"2006"|0|2021-08-29 03:55:28
"32"|"2007"|41250.00727|2021-08-29 03:55:28
"32"|"2008"|42569.92753|2021-08-29 03:55:28
"32"|"2009"|37873.03888|2021-08-29 03:55:28
"32"|"2010"|48956.35825|2021-08-29 03:55:28
"32"|"2011"|57870.67732|2021-08-29 03:55:28
"32"|"2012"|63411.47142|2021-08-29 03:55:28
"32"|"2013"|62232.30757|2021-08-29 03:55:28
"32"|"2014"|70751.40304|2021-08-29 03:55:28
"32"|"2015"|80535.71464|2021-08-29 03:55:28
"32"|"2016"|80488.65435|2021-08-29 03:55:28
"32"|"2017"|94190.59954|2021-08-29 03:55:28
"32"|"2018"|90984.36652|2021-08-29 03:55:28
"32"|"2019"|93646.10941|2021-08-29 03:55:28
"32"|"2020"|92730.09592|2021-08-29 03:55:28
"33"|"1998"|0|2021-08-29 03:55:28
"33"|"1999"|0|2021-08-29 03:55:28
"33"|"2000"|0|2021-08-29 03:55:28
"33"|"2001"|0|2021-08-29 03:55:28
"33"|"2002"|0|2021-08-29 03:55:28
"33"|"2003"|0|2021-08-29 03:55:28
"33"|"2004"|0|2021-08-29 03:55:28
"33"|"2005"|0|2021-08-29 03:55:28
"33"|"2006"|0|2021-08-29 03:55:28
"33"|"2007"|9439.69477|2021-08-29 03:55:28
"33"|"2008"|8634.25029|2021-08-29 03:55:28
"33"|"2009"|9337.28005|2021-08-29 03:55:28
"33"|"2010"|15201.03561|2021-08-29 03:55:28
"33"|"2011"|22368.27333|2021-08-29 03:55:28
"33"|"2012"|23492.82271|2021-08-29 03:55:28
"33"|"2013"|19669.23912|2021-08-29 03:55:28
"33"|"2014"|20022.06672|2021-08-29 03:55:28
"33"|"2015"|21559.44766|2021-08-29 03:55:28
"33"|"2016"|27172.36001|2021-08-29 03:55:28
"33"|"2017"|31817.37489|2021-08-29 03:55:28
"33"|"2018"|32684.1943|2021-08-29 03:55:28
"33"|"2019"|34570.2277|2021-08-29 03:55:28
"33"|"2020"|28364.67356|2021-08-29 03:55:28
"34"|"1998"|0|2021-08-29 03:55:28
"34"|"1999"|0|2021-08-29 03:55:28
"34"|"2000"|0|2021-08-29 03:55:28
"34"|"2001"|0|2021-08-29 03:55:28
"34"|"2002"|0|2021-08-29 03:55:28
"34"|"2003"|0|2021-08-29 03:55:28
"34"|"2004"|0|2021-08-29 03:55:28
"34"|"2005"|0|2021-08-29 03:55:28
"34"|"2006"|0|2021-08-29 03:55:28
"34"|"2007"|33499.16391|2021-08-29 03:55:28
"34"|"2008"|40398.5701|2021-08-29 03:55:28
"34"|"2009"|46223.34119|2021-08-29 03:55:28
"34"|"2010"|39975.60386|2021-08-29 03:55:28
"34"|"2011"|33852.49158|2021-08-29 03:55:28
"34"|"2012"|38713.22094|2021-08-29 03:55:28
"34"|"2013"|41613.48638|2021-08-29 03:55:28
"34"|"2014"|44659.65673|2021-08-29 03:55:28
"34"|"2015"|45789.94256|2021-08-29 03:55:28
"34"|"2016"|45353.21377|2021-08-29 03:55:28
"34"|"2017"|45504.55821|2021-08-29 03:55:28
"34"|"2018"|48756.55534|2021-08-29 03:55:28
"34"|"2019"|49301.37875|2021-08-29 03:55:28
"34"|"2020"|52238.20901|2021-08-29 03:55:28
"35"|"1998"|0|2021-08-29 03:55:28
"35"|"1999"|0|2021-08-29 03:55:28
"35"|"2000"|0|2021-08-29 03:55:28
"35"|"2001"|0|2021-08-29 03:55:28
"35"|"2002"|0|2021-08-29 03:55:28
